record_id,date,city,item_name,category,veg_nonveg,street_price,app_price,restaurant_name,platform,rating
1346,2024-08-07,Chennai,Veg Pulao,Rice,Veg,129,161,Spice Hub,Zomato,4.0
1347,2024-12-27,Bangalore,Veg Burger,Fast Food,Veg,89,129,Cafe Delight,Zomato,3.9
1348,2024-05-17,Delhi,Chicken Burger,Fast Food,Non-Veg,140,175,Tasty Corner,Swiggy,4.3
1349,2024-06-02,Mumbai,Masala Dosa,South Indian,Veg,65,110,Food Junction,Magicpin,3.8
1350,2024-10-09,Chennai,Vada,South Indian,Veg,31,45,Cafe Delight,Magicpin,4.8
1351,2024-01-20,Bangalore,Uttapam,South Indian,Veg,83,100,Urban Bites,Zomato,4.9
1352,2024-07-19,Delhi,Coffee,Beverage,Veg,33,46,Tasty Corner,Zomato,4.9
1353,2024-04-17,Delhi,Plain Dosa,South Indian,Veg,48,58,Tasty Corner,Swiggy,3.8
1354,2024-07-23,Delhi,Idli,South Indian,Veg,27,45,Street Treats,Swiggy,4.4
1355,2024-07-04,Delhi,Paneer Biryani,Biryani,Veg,173,260,Food Junction,Zomato,3.8
1356,2024-09-08,Mumbai,Uttapam,South Indian,Veg,76,99,Pista House,Magicpin,4.2
1357,2024-04-24,Delhi,Veg Puff,Bakery,Veg,31,48,Cafe Delight,Zomato,3.5
1358,2024-07-06,Chennai,Manchurian,Street Food,Veg,81,101,Shah Ghouse,Swiggy,4.5
1359,2024-12-05,Delhi,Uttapam,South Indian,Veg,68,109,Cafe Delight,Zomato,4.7
1360,2024-04-08,Mumbai,Sandwich,Fast Food,Veg,78,98,Street Treats,Zomato,3.5
1361,2024-02-29,Hyderabad,Plain Dosa,South Indian,Veg,44,59,Pista House,Zomato,4.8
1362,2024-06-06,Bangalore,Pizza Slice,Fast Food,Veg,96,120,Food Junction,Magicpin,3.6
1363,2024-12-17,Bangalore,French Fries,Fast Food,Veg,68,95,Street Treats,Zomato,4.0
1364,2024-04-11,Delhi,Fried Rice,Rice,Veg,96,120,Street Treats,Magicpin,4.7
1365,2024-08-20,Bangalore,Masala Dosa,South Indian,Veg,76,125,Food Junction,Zomato,4.1
1366,2024-04-28,Mumbai,Plain Dosa,South Indian,Veg,50,65,Urban Bites,Zomato,4.9
1367,2024-12-04,Chennai,Veg Puff,Bakery,Veg,32,48,Pista House,Zomato,4.1
1368,2024-02-09,Delhi,Momos,Street Food,Veg,85,110,Tasty Corner,Magicpin,4.1
1369,2024-01-13,Chennai,Fried Rice,Rice,Veg,92,147,Paradise,Magicpin,4.0
1370,2024-08-01,Hyderabad,Coffee,Beverage,Veg,29,48,Street Treats,Magicpin,4.8
1371,2024-11-10,Kolkata,Chicken Biryani,Biryani,Non-Veg,197,335,Urban Bites,Magicpin,4.4
1372,2024-08-22,Bangalore,Tea,Beverage,Veg,13,17,Urban Bites,Swiggy,3.8
1373,2024-01-25,Hyderabad,Paneer Biryani,Biryani,Veg,171,231,Urban Bites,Swiggy,3.5
1374,2024-11-02,Chennai,Plain Dosa,South Indian,Veg,42,71,Cafe Delight,Magicpin,4.9
1375,2024-05-07,Delhi,Pani Puri,Street Food,Veg,38,51,Urban Bites,Zomato,3.8
1376,2024-11-02,Hyderabad,Pani Puri,Street Food,Veg,34,49,Urban Bites,Magicpin,3.9
1377,2024-05-06,Chennai,Plain Dosa,South Indian,Veg,41,66,Paradise,Magicpin,4.8
1378,2024-03-25,Bangalore,Coffee,Beverage,Veg,28,34,Tasty Corner,Magicpin,4.8
1379,2024-10-29,Delhi,Paneer Biryani,Biryani,Veg,174,244,Cafe Delight,Swiggy,3.6
1380,2024-07-02,Chennai,Coffee,Beverage,Veg,30,46,Paradise,Swiggy,3.8
1381,2024-09-25,Chennai,Chicken Burger,Fast Food,Non-Veg,140,231,Pista House,Magicpin,4.3
1382,2024-12-03,Delhi,Sandwich,Fast Food,Veg,73,124,Pista House,Swiggy,4.3
1383,2024-02-29,Bangalore,Momos,Street Food,Veg,80,104,Spice Hub,Zomato,3.9
1384,2024-11-19,Kolkata,Paneer Biryani,Biryani,Veg,161,274,Tasty Corner,Magicpin,3.8
1385,2024-01-24,Delhi,Upma,South Indian,Veg,44,68,Urban Bites,Zomato,4.4
1386,2024-11-26,Mumbai,Veg Pulao,Rice,Veg,132,218,Mehfil,Swiggy,4.2
1387,2024-07-13,Bangalore,Sandwich,Fast Food,Veg,65,84,Pista House,Magicpin,3.5
1388,2024-11-21,Hyderabad,Paneer Biryani,Biryani,Veg,189,302,Shah Ghouse,Swiggy,3.5
1389,2024-04-04,Hyderabad,Chicken Burger,Fast Food,Non-Veg,122,201,Shah Ghouse,Zomato,4.5
1390,2024-08-08,Bangalore,Sandwich,Fast Food,Veg,72,94,Paradise,Zomato,4.1
1391,2024-12-04,Bangalore,Chicken Burger,Fast Food,Non-Veg,146,219,Shah Ghouse,Swiggy,4.2
1392,2024-06-09,Delhi,Tea,Beverage,Veg,13,21,Pista House,Magicpin,4.6
1393,2024-11-06,Delhi,Veg Biryani,Biryani,Veg,145,196,Urban Bites,Zomato,4.4
1394,2024-12-03,Delhi,Fried Rice,Rice,Veg,118,171,Spice Hub,Zomato,4.5
1395,2024-11-28,Hyderabad,Pizza Slice,Fast Food,Veg,102,148,Paradise,Swiggy,4.8
1396,2024-07-18,Bangalore,Paneer Biryani,Biryani,Veg,181,290,Paradise,Magicpin,4.2
1397,2024-11-28,Bangalore,Pizza Slice,Fast Food,Veg,110,148,Tasty Corner,Swiggy,4.0
1398,2024-05-30,Delhi,Manchurian,Street Food,Veg,79,115,Pista House,Magicpin,3.9
1399,2024-02-23,Delhi,Fried Rice,Rice,Veg,103,154,Street Treats,Magicpin,4.3
1400,2024-09-27,Delhi,Chicken Burger,Fast Food,Non-Veg,126,183,Food Junction,Swiggy,4.9
1401,2024-05-31,Hyderabad,Pani Puri,Street Food,Veg,36,61,Paradise,Zomato,4.2
1402,2024-04-18,Delhi,Vada,South Indian,Veg,32,40,Cafe Delight,Magicpin,4.4
1403,2024-03-18,Kolkata,Coffee,Beverage,Veg,35,47,Tasty Corner,Zomato,4.8
1404,2024-08-01,Kolkata,Chicken Fried Rice,Rice,Non-Veg,135,176,Cafe Delight,Magicpin,4.6
1405,2024-06-30,Delhi,Chicken Burger,Fast Food,Non-Veg,146,175,Cafe Delight,Magicpin,4.5
1406,2024-12-06,Chennai,Momos,Street Food,Veg,81,134,Urban Bites,Swiggy,3.8
1407,2024-01-24,Delhi,Chicken Burger,Fast Food,Non-Veg,118,201,Tasty Corner,Magicpin,3.8
1408,2024-07-19,Chennai,Veg Biryani,Biryani,Veg,162,267,Cafe Delight,Magicpin,3.5
1409,2024-09-27,Hyderabad,Chicken Fried Rice,Rice,Non-Veg,118,189,Shah Ghouse,Swiggy,3.8
1410,2024-10-31,Delhi,Veg Burger,Fast Food,Veg,98,142,Mehfil,Magicpin,3.7
1411,2024-01-17,Hyderabad,Paneer Biryani,Biryani,Veg,175,298,Mehfil,Magicpin,4.6
1412,2024-01-14,Hyderabad,Veg Burger,Fast Food,Veg,94,150,Shah Ghouse,Magicpin,3.7
1413,2024-12-01,Bangalore,Chicken Fried Rice,Rice,Non-Veg,114,177,Cafe Delight,Magicpin,4.6
1414,2024-11-02,Bangalore,Pizza Slice,Fast Food,Veg,98,147,Food Junction,Magicpin,4.4
1415,2024-02-16,Mumbai,Noodles,Street Food,Veg,74,115,Street Treats,Swiggy,4.1
1416,2024-07-14,Delhi,Masala Dosa,South Indian,Veg,79,95,Pista House,Swiggy,4.0
1417,2024-01-31,Bangalore,Noodles,Street Food,Veg,75,90,Spice Hub,Zomato,4.4
1418,2024-11-15,Chennai,French Fries,Fast Food,Veg,69,93,Mehfil,Magicpin,4.9
1419,2024-08-22,Bangalore,Veg Puff,Bakery,Veg,27,45,Cafe Delight,Swiggy,4.0
1420,2024-07-10,Delhi,Veg Pulao,Rice,Veg,128,211,Pista House,Swiggy,3.9
1421,2024-12-07,Chennai,Upma,South Indian,Veg,40,66,Urban Bites,Swiggy,4.5
1422,2024-08-26,Bangalore,Sandwich,Fast Food,Veg,73,113,Mehfil,Zomato,4.1
1423,2024-05-18,Chennai,Noodles,Street Food,Veg,72,94,Urban Bites,Zomato,4.7
1424,2024-07-04,Chennai,Plain Dosa,South Indian,Veg,42,63,Street Treats,Zomato,3.5
1425,2024-09-01,Chennai,Uttapam,South Indian,Veg,76,103,Paradise,Zomato,3.6
1426,2024-10-04,Bangalore,Paneer Biryani,Biryani,Veg,204,347,Paradise,Swiggy,4.0
1427,2024-11-13,Mumbai,Idli,South Indian,Veg,34,46,Urban Bites,Swiggy,3.6
1428,2024-10-26,Bangalore,Veg Puff,Bakery,Veg,27,40,Tasty Corner,Zomato,4.1
1429,2024-03-03,Mumbai,Tea,Beverage,Veg,12,16,Shah Ghouse,Swiggy,4.8
1430,2024-04-08,Chennai,Upma,South Indian,Veg,42,52,Paradise,Swiggy,4.9
1431,2024-10-02,Mumbai,Veg Burger,Fast Food,Veg,84,130,Shah Ghouse,Swiggy,4.6
1432,2024-05-13,Bangalore,Uttapam,South Indian,Veg,68,105,Mehfil,Swiggy,4.5
1433,2024-05-28,Delhi,Manchurian,Street Food,Veg,87,148,Urban Bites,Swiggy,3.8
1434,2024-02-29,Mumbai,Veg Puff,Bakery,Veg,27,40,Pista House,Zomato,4.4
1435,2024-08-21,Delhi,Chicken Biryani,Biryani,Non-Veg,195,302,Cafe Delight,Swiggy,3.5
1436,2024-08-06,Chennai,Masala Dosa,South Indian,Veg,83,112,Urban Bites,Magicpin,3.6
1437,2024-06-03,Chennai,Noodles,Street Food,Veg,76,99,Street Treats,Magicpin,4.6
1438,2024-07-20,Bangalore,Chicken Burger,Fast Food,Non-Veg,140,168,Cafe Delight,Zomato,4.9
1439,2024-01-08,Kolkata,Masala Dosa,South Indian,Veg,68,102,Shah Ghouse,Swiggy,3.7
1440,2024-04-16,Chennai,Noodles,Street Food,Veg,85,140,Cafe Delight,Zomato,4.6
1441,2024-04-19,Mumbai,Plain Dosa,South Indian,Veg,40,60,Tasty Corner,Swiggy,4.4
1442,2024-10-10,Bangalore,Chicken Burger,Fast Food,Non-Veg,126,170,Urban Bites,Magicpin,4.1
1443,2024-05-10,Chennai,Manchurian,Street Food,Veg,101,121,Cafe Delight,Swiggy,3.8
1444,2024-02-01,Kolkata,Chicken Fried Rice,Rice,Non-Veg,130,208,Mehfil,Magicpin,4.8
1445,2024-11-17,Bangalore,Pizza Slice,Fast Food,Veg,102,163,Pista House,Swiggy,4.2
1446,2024-06-11,Mumbai,Veg Pulao,Rice,Veg,130,162,Street Treats,Magicpin,4.8
1447,2024-11-03,Mumbai,Upma,South Indian,Veg,42,61,Street Treats,Magicpin,4.4
1448,2024-03-16,Hyderabad,Sandwich,Fast Food,Veg,61,88,Paradise,Swiggy,3.6
1449,2024-08-16,Delhi,Noodles,Street Food,Veg,82,127,Food Junction,Swiggy,4.7
1450,2024-11-06,Kolkata,Pizza Slice,Fast Food,Veg,102,153,Mehfil,Swiggy,3.7
1451,2024-09-25,Kolkata,Upma,South Indian,Veg,40,64,Pista House,Zomato,4.7
1452,2024-04-09,Chennai,Plain Dosa,South Indian,Veg,51,66,Paradise,Swiggy,3.7
1453,2024-08-14,Hyderabad,Masala Dosa,South Indian,Veg,76,122,Food Junction,Zomato,4.7
1454,2024-03-16,Chennai,Vada,South Indian,Veg,30,36,Urban Bites,Zomato,3.9
1455,2024-06-15,Kolkata,Veg Burger,Fast Food,Veg,90,144,Pista House,Zomato,4.3
1456,2024-01-08,Kolkata,Coffee,Beverage,Veg,28,38,Shah Ghouse,Magicpin,4.3
1457,2024-02-02,Hyderabad,Paneer Biryani,Biryani,Veg,194,233,Street Treats,Zomato,4.3
1458,2024-12-15,Chennai,Pani Puri,Street Food,Veg,35,49,Paradise,Swiggy,4.5
1459,2024-12-26,Mumbai,Veg Burger,Fast Food,Veg,94,127,Pista House,Swiggy,4.5
1460,2024-04-05,Hyderabad,Plain Dosa,South Indian,Veg,45,72,Spice Hub,Zomato,4.2
1461,2024-07-10,Chennai,Veg Burger,Fast Food,Veg,83,129,Spice Hub,Swiggy,3.8
1462,2024-02-11,Chennai,Paneer Biryani,Biryani,Veg,162,211,Paradise,Zomato,3.5
1463,2024-09-04,Chennai,Grilled Sandwich,Fast Food,Veg,100,165,Tasty Corner,Swiggy,3.7
1464,2024-10-08,Mumbai,Fried Rice,Rice,Veg,89,134,Spice Hub,Swiggy,4.8
1465,2024-05-17,Bangalore,Veg Biryani,Biryani,Veg,158,198,Cafe Delight,Zomato,4.6
1466,2024-09-08,Delhi,Momos,Street Food,Veg,69,90,Urban Bites,Swiggy,4.6
1467,2024-02-19,Bangalore,Vada,South Indian,Veg,33,43,Pista House,Zomato,3.9
1468,2024-04-29,Hyderabad,Fried Rice,Rice,Veg,90,130,Food Junction,Swiggy,3.7
1469,2024-02-26,Mumbai,Chicken Burger,Fast Food,Non-Veg,127,165,Cafe Delight,Swiggy,4.3
1470,2024-02-24,Bangalore,Paneer Biryani,Biryani,Veg,168,277,Tasty Corner,Magicpin,3.7
1471,2024-02-20,Mumbai,Vada,South Indian,Veg,32,40,Cafe Delight,Zomato,4.2
1472,2024-06-24,Kolkata,Coffee,Beverage,Veg,36,56,Street Treats,Zomato,3.5
1473,2024-05-21,Chennai,Veg Burger,Fast Food,Veg,92,129,Street Treats,Magicpin,3.7
1474,2024-12-12,Hyderabad,Masala Dosa,South Indian,Veg,64,90,Shah Ghouse,Magicpin,3.9
1475,2024-12-11,Delhi,Manchurian,Street Food,Veg,97,165,Urban Bites,Magicpin,3.9
1476,2024-01-05,Hyderabad,Noodles,Street Food,Veg,84,130,Cafe Delight,Magicpin,3.5
1477,2024-10-13,Mumbai,Veg Pulao,Rice,Veg,107,128,Paradise,Magicpin,4.8
1478,2024-08-13,Chennai,Idli,South Indian,Veg,27,36,Shah Ghouse,Swiggy,4.6
1479,2024-05-30,Delhi,Chicken Biryani,Biryani,Non-Veg,226,339,Spice Hub,Swiggy,4.2
1480,2024-12-12,Hyderabad,Tea,Beverage,Veg,12,16,Street Treats,Swiggy,4.0
1481,2024-11-02,Kolkata,Fried Rice,Rice,Veg,89,147,Pista House,Swiggy,4.0
1482,2024-11-22,Mumbai,Uttapam,South Indian,Veg,84,143,Paradise,Swiggy,4.3
1483,2024-03-17,Kolkata,Masala Dosa,South Indian,Veg,70,98,Cafe Delight,Magicpin,3.7
1484,2024-02-28,Hyderabad,Masala Dosa,South Indian,Veg,83,137,Cafe Delight,Swiggy,4.1
1485,2024-01-27,Kolkata,Fried Rice,Rice,Veg,111,144,Tasty Corner,Magicpin,3.8
1486,2024-06-09,Kolkata,Veg Puff,Bakery,Veg,30,51,Spice Hub,Swiggy,4.0
1487,2024-12-21,Hyderabad,Chicken Biryani,Biryani,Non-Veg,213,277,Pista House,Zomato,4.0
1488,2024-01-16,Chennai,Veg Biryani,Biryani,Veg,143,186,Pista House,Magicpin,4.1
1489,2024-03-17,Hyderabad,Manchurian,Street Food,Veg,95,142,Pista House,Swiggy,4.9
1490,2024-05-19,Bangalore,Tea,Beverage,Veg,11,16,Tasty Corner,Swiggy,3.8
1491,2024-09-12,Chennai,Pani Puri,Street Food,Veg,39,51,Paradise,Swiggy,3.8
1492,2024-03-05,Hyderabad,Plain Dosa,South Indian,Veg,48,72,Street Treats,Swiggy,4.7
1493,2024-09-30,Mumbai,Coffee,Beverage,Veg,29,39,Cafe Delight,Swiggy,4.9
1494,2024-11-05,Bangalore,French Fries,Fast Food,Veg,77,119,Tasty Corner,Magicpin,4.3
1495,2024-04-26,Bangalore,Chicken Fried Rice,Rice,Non-Veg,148,200,Urban Bites,Swiggy,4.5
1496,2024-11-18,Delhi,Idli,South Indian,Veg,32,40,Mehfil,Zomato,4.8
1497,2024-12-03,Bangalore,Veg Burger,Fast Food,Veg,76,129,Mehfil,Magicpin,4.9
1498,2024-09-20,Kolkata,Grilled Sandwich,Fast Food,Veg,100,160,Pista House,Zomato,4.0
1499,2024-02-10,Hyderabad,Plain Dosa,South Indian,Veg,51,76,Street Treats,Magicpin,4.9
1500,2024-11-23,Hyderabad,Upma,South Indian,Veg,44,66,Paradise,Zomato,3.9
